the, 1527, 5.58379%
and, 802, 2.93268%
to, 725, 2.65111%
a, 615, 2.24888%
I, 545, 1.99291%
it, 527, 1.92709%
she, 509, 1.86126%
of, 500, 1.82835%
said, 456, 1.66746%
Alice, 396, 1.44806%
in, 357, 1.30544%
was, 352, 1.28716%
you, 345, 1.26156%
that, 275, 1.00559%
as, 246, 0.89955%
her, 243, 0.88858%
t, 216, 0.789849%
at, 202, 0.738655%
s, 195, 0.713058%
on, 189, 0.691118%
had, 177, 0.647237%
with, 175, 0.639924%
all, 173, 0.632611%
be, 145, 0.530223%
for, 140, 0.511939%
but, 133, 0.486342%
they, 129, 0.471715%
not, 129, 0.471715%
very, 126, 0.460745%
little, 125, 0.457089%
so, 124, 0.453432%
out, 116, 0.424178%
this, 113, 0.413208%
The, 108, 0.394924%
he, 101, 0.369328%
down, 99, 0.362014%
up, 98, 0.358357%
is, 97, 0.354701%
one, 94, 0.343731%
his, 94, 0.343731%
about, 94, 0.343731%
what, 93, 0.340074%
them, 88, 0.32179%
know, 87, 0.318134%
were, 85, 0.31082%
like, 84, 0.307164%
went, 83, 0.303507%
herself, 83, 0.303507%
again, 83, 0.303507%
if, 78, 0.285223%
or, 76, 0.27791%
thought, 74, 0.270596%
Queen, 74, 0.270596%
have, 73, 0.26694%
could, 73, 0.26694%
then, 72, 0.263283%
would, 70, 0.25597%
when, 69, 0.252313%
no, 69, 0.252313%
time, 68, 0.248656%
do, 68, 0.248656%
into, 67, 0.244999%
And, 67, 0.244999%
see, 66, 0.241343%
there, 65, 0.237686%
It, 64, 0.234029%
off, 62, 0.226716%
me, 61, 0.223059%
King, 61, 0.223059%
did, 60, 0.219402%
Turtle, 59, 0.215746%
m, 58, 0.212089%
began, 58, 0.212089%
can, 57, 0.208432%
way, 56, 0.204776%
ll, 56, 0.204776%
its, 56, 0.204776%
Mock, 56, 0.204776%
my, 55, 0.201119%
Hatter, 55, 0.201119%
Gryphon, 55, 0.201119%
by, 54, 0.197462%
your, 53, 0.193806%
quite, 53, 0.193806%
an, 52, 0.190149%
say, 51, 0.186492%
much, 51, 0.186492%
don, 51, 0.186492%
You, 51, 0.186492%
think, 50, 0.182835%
their, 50, 0.182835%
head, 50, 0.182835%
thing, 49, 0.179179%
who, 48, 0.175522%
some, 48, 0.175522%
now, 48, 0.175522%
voice, 47, 0.171865%
only, 47, 0.171865%
more, 47, 0.171865%
go, 47, 0.171865%
looked, 45, 0.164552%
just, 45, 0.164552%
got, 45, 0.164552%
Rabbit, 45, 0.164552%
get, 44, 0.160895%
first, 44, 0.160895%
are, 44, 0.160895%
ve, 43, 0.157238%
never, 42, 0.153582%
What, 42, 0.153582%
